============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= Li(24 MeV) ==> Dead space+Tr. ROW 0+Tr.( 310. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 6193  3 .2325492E+08   3106000E+03  .1664E+07  .1188E+07   .9999990 -.0011954  .0006936
T 6194  3 .2319006E+08   3106000E+03 -.1217E+07  .3307E+07   .9999995 -.0000126  .0010192
T 6195  3 .2318283E+08   3106000E+03  .1247E+07 -.3487E+06   .9999999  .0002979 -.0003869
T 6196  3 .2318427E+08   3106000E+03 -.1442E+06  .5793E+06   .9999998  .0003954  .0005344
T 6197  3 .2315890E+08   3106000E+03 -.1720E+07 -.1163E+06   .9999999 -.0000529  .0003394
T 6198  3 .2317893E+08   3106000E+03  .4162E+07 -.4582E+06   .9999966  .0025864 -.0003167
T 6199  3 .2319165E+08   3106000E+03 -.1377E+07  .6190E+07   .9999937 -.0009922  .0034065
T 6200  3 .2321048E+08   3106000E+03  .4852E+07 -.2578E+07   .9999960  .0023776 -.0015174
T 6201  3 .2317272E+08   3106000E+03 -.2410E+07  .1193E+07   .9999997 -.0007436 -.0001653
T 6202  3 .2315688E+08   3106000E+03 -.2232E+07  .3160E+07   .9999979 -.0009965  .0017630
T 6203  3 .2322823E+08   3106000E+03 -.2122E+07 -.1934E+07   .9999995 -.0009587 -.0002882
T 6204  3 .2314049E+08   3106000E+03  .6776E+07 -.9842E+07   .9999763  .0032479 -.0060759
T 6205  3 .2316461E+08   3106000E+03 -.2380E+07 -.6389E+07   .9999962 -.0003880 -.0027340
T 6206  3 .2315336E+08   3106000E+03 -.6468E+06 -.2875E+07   .9999975 -.0012735 -.0018184
T 6207  3 .2320874E+08   3106000E+03  .1299E+06 -.1261E+07   .9999998  .0005859 -.0002403
T 6208  3 .2317173E+08   3106000E+03 -.2024E+07  .7061E+06   .9999988 -.0006969  .0013606
T 6209  3 .2319911E+08   3106000E+03  .1523E+07  .2684E+06   .9999994  .0010420  .0004266
T 6210  3 .2320194E+08   3106000E+03 -.3182E+07 -.2025E+07   .9999918 -.0030689 -.0026292
T 6211  3 .2317115E+08   3106000E+03  .2494E+07  .7437E+07   .9999878  .0022538  .0043886
T 6212  3 .2317139E+08   3106000E+03  .3083E+07  .1161E+08   .9999688  .0003450  .0078896
T 6213  3 .2322096E+08   3106000E+03 -.6351E+06 -.9524E+05   .9999999  .0001632 -.0001229
T 6214  3 .2314392E+08   3106000E+03 -.1224E+07 -.8048E+06   .9999989  .0003881 -.0014301
T 6215  3 .2314505E+08   3106000E+03  .1152E+07  .8530E+06   .9999998 -.0000599  .0005854
T 6216  3 .2323484E+08   3106000E+03  .4570E+06  .1026E+07   .9999980  .0006085  .0018790
T 6217  3 .2321149E+08   3106000E+03  .3093E+07  .2727E+06   .9999989  .0014510 -.0002406
T 6218  3 .2325028E+08   3106000E+03 -.8228E+06 -.1100E+07   .9999997 -.0007265 -.0002054
T 6219  3 .2317154E+08   3106000E+03 -.7687E+06  .2944E+07   .9999987  .0000084  .0016115
T 6220  3 .2318345E+08   3106000E+03 -.4388E+06  .4948E+07   .9999922 -.0019626  .0034379
T 6221  3 .2320132E+08   3106000E+03 -.7532E+07  .4706E+07   .9999956 -.0023191  .0018726
T 6222  3 .2317167E+08   3106000E+03  .7871E+06  .2014E+06   .9999991  .0012503  .0003736
T 6223  3 .2319105E+08   3106000E+03 -.6494E+06 -.5050E+06   .9999999  .0002245  .0000640
T 6224  3 .2322253E+08   3106000E+03  .2973E+07 -.2188E+06   .9999982  .0005537  .0018367
T 6225  3 .2320715E+08   3106000E+03 -.4246E+07 -.5561E+06   .9999983 -.0018687 -.0000804
T 6226  3 .2315895E+08   3106000E+03  .1063E+07 -.1358E+07   .9999981  .0009131 -.0017372
T 6227  3 .2320863E+08   3106000E+03  .5933E+07 -.2198E+07   .9999919  .0039218 -.0009011
T 6228  3 .2318605E+08   3106000E+03 -.1370E+06  .1710E+07   .9999999  .0001662 -.0003091
T 6229  3 .2319416E+08   3106000E+03  .9157E+06  .2163E+06   .9999991 -.0000883 -.0013310
T 6230  3 .2317041E+08   3106000E+03  .8302E+06 -.6902E+06   .9999997 -.0000711 -.0007878
T 6231  3 .2316512E+08   3106000E+03  .2156E+07 -.6027E+06   .9999999  .0002237 -.0002448
T 6232  3 .2317320E+08   3106000E+03  .4649E+05  .4151E+07   .9999971  .0001873  .0023853
T 6233  3 .2318712E+08   3106000E+03  .5214E+07 -.8847E+07   .9999772  .0055872 -.0038042
T 6234  3 .2320589E+08   3106000E+03 -.3250E+07  .2333E+06   .9999968 -.0024797  .0005400
T 6235  3 .2316150E+08   3106000E+03  .5056E+06  .2472E+07   .9999994 -.0003545  .0010041
T 6236  3 .2319505E+08   3106000E+03 -.2532E+07  .9603E+06   .9999847 -.0055269  .0001355
T 6237  3 .2325935E+08   3106000E+03 -.1618E+06 -.1496E+07   .9999997 -.0003687 -.0006354
T 6238  3 .2316327E+08   3106000E+03  .5317E+06 -.1596E+07   .9999990  .0013986 -.0003546
T 6239  3 .2315569E+08   3106000E+03  .9431E+06  .4501E+06   .9999995  .0010016 -.0001990
T 6240  3 .2322000E+08   3106000E+03  .1075E+08  .1550E+08   .9999755  .0047446  .0051453
T 6241  3 .2316477E+08   3106000E+03 -.2583E+07 -.2513E+07   .9999996 -.0004232 -.0007562
T 6242  3 .2317106E+08   3106000E+03 -.1946E+07  .1082E+07   .9999994 -.0009140  .0005719
T 6243  3 .2320349E+08   3106000E+03  .5742E+06  .3899E+06   .9999999  .0003399  .0001285
T 6244  3 .2315747E+08   3106000E+03  .8782E+05  .6174E+06   .9999999  .0003595  .0002351
T 6245  3 .2316354E+08   3106000E+03 -.3559E+07 -.3399E+06   .9999964 -.0026268 -.0004713
T 6246  3 .2317740E+08   3106000E+03 -.5153E+06  .4410E+06   .9999975  .0008014  .0020834
T 6247  3 .2308906E+08   3106000E+03 -.4711E+07 -.9969E+06   .9999971 -.0023678 -.0005104
T 6248  3 .2314541E+08   3106000E+03 -.9279E+06 -.6323E+07   .9999941  .0002136 -.0034340
T 6249  3 .2320505E+08   3106000E+03 -.1289E+07  .3025E+06   .9999999 -.0003734  .0000433
T 6250  3 .2321200E+08   3106000E+03  .4571E+07 -.1580E+07   .9999937  .0032440 -.0014331
T 6251  3 .2319920E+08   3106000E+03 -.5575E+06  .8725E+06   .9999992  .0006246  .0010700
T 6252  3 .2320754E+08   3106000E+03  .8832E+07  .6853E+05   .9999899  .0043366  .0011804
T 6253  3 .2318499E+08   3106000E+03  .6491E+06  .9710E+05   .9999982  .0011105 -.0015056
T 6254  3 .2312697E+08   3106000E+03 -.1976E+07  .1272E+07   .9999980 -.0013998  .0013944
T 6255  3 .2314287E+08   3106000E+03  .1819E+07  .6836E+06   .9999999 -.0003217 -.0001043
T 6256  3 .2315709E+08   3106000E+03 -.2047E+07 -.4749E+07   .9999959 -.0011476 -.0026223
T 6257  3 .2316830E+08   3106000E+03  .2182E+07  .1097E+07   .9999991  .0013122  .0003123
T 6258  3 .2319004E+08   3106000E+03 -.2892E+07 -.1435E+07   .9999953 -.0028146 -.0011799
T 6259  3 .2315524E+08   3106000E+03 -.9788E+07  .9767E+06   .9999395 -.0109982  .0002302
T 6260  3 .2321130E+08   3106000E+03 -.1686E+07 -.1932E+07   .9999983 -.0013344 -.0012552
T 6261  3 .2317722E+08   3106000E+03 -.9593E+07 -.8996E+06   .9999983 -.0011722 -.0014544
T 6262  3 .2318306E+08   3106000E+03 -.1274E+07 -.8600E+07   .9999782 -.0013618 -.0064597
T 6263  3 .2325644E+08   3106000E+03 -.1177E+07  .3813E+06   .9999996 -.0007899 -.0003940
T 6264  3 .2317554E+08   3106000E+03  .5212E+06 -.3036E+07   .9999978 -.0003112 -.0020541
T 6265  3 .2321068E+08   3106000E+03  .9004E+06  .3105E+07   .9999978 -.0001930  .0020832
T 6266  3 .2322233E+08   3106000E+03  .2064E+07  .8437E+06   .9999994  .0007438  .0008199
T 6267  3 .2315489E+08   3106000E+03 -.8820E+07 -.4283E+07   .9999914 -.0036048 -.0020586
T 6268  3 .2317021E+08   3106000E+03  .3090E+06 -.2219E+07   .9999986  .0006917 -.0015166
T 6269  3 .2320396E+08   3106000E+03  .8747E+06  .7032E+06   .9999995  .0006064  .0008033
T 6270  3 .2315608E+08   3106000E+03 -.7492E+06  .1073E+07   .9999999 -.0003126  .0002068
T 6271  3 .2316837E+08   3106000E+03 -.1850E+07  .2676E+06   .9999963 -.0020376 -.0018039
T 6272  3 .2316738E+08   3106000E+03 -.9658E+06 -.3706E+07   .9999957 -.0008234 -.0028124
T 6273  3 .2319366E+08   3106000E+03  .8295E+05 -.3692E+07   .9999988  .0004419 -.0014863
T 6274  3 .2319958E+08   3106000E+03  .3342E+06  .4749E+07   .9999981 -.0001585  .0019225
T 6275  3 .2314478E+08   3106000E+03  .2846E+06 -.3101E+07   .9999969 -.0006742 -.0023801
T 6276  3 .2318129E+08   3106000E+03  .1391E+07 -.2832E+07   .9999973  .0009003 -.0021532
T 6277  3 .2317182E+08   3106000E+03 -.1065E+06 -.2616E+07   .9999977  .0002596 -.0021446
T 6278  3 .2317101E+08   3106000E+03 -.4980E+07 -.4025E+07   .9999904 -.0037543 -.0022659
T 6279  3 .2314385E+08   3106000E+03 -.7428E+06 -.8930E+06   .9999976  .0006185 -.0021020
T 6280  3 .2318874E+08   3106000E+03  .1282E+07  .2935E+07   .9999991  .0007247  .0011623
T 6281  3 .2316630E+08   3106000E+03  .3591E+07 -.5990E+07   .9999960  .0008833 -.0026734
T 6282  3 .2314499E+08   3106000E+03  .3616E+06 -.3058E+07   .9999999  .0000338  .0003653
T 6283  3 .2318881E+08   3106000E+03  .3650E+07  .1555E+07   .9999990  .0004189  .0013706
T 6284  3 .2324196E+08   3106000E+03 -.2513E+06  .6670E+06   .9999998 -.0006221  .0002825
T 6285  3 .2313798E+08   3106000E+03  .8072E+06 -.2063E+06   .9999982  .0018286 -.0004350
T 6286  3 .2320405E+08   3106000E+03  .8504E+06 -.7002E+07   .9999962  .0002731 -.0027334
T 6287  3 .2318594E+08   3106000E+03  .9352E+05 -.9571E+06   .9999872 -.0049561  .0010162
T 6288  3 .2318417E+08   3106000E+03 -.2111E+07 -.2222E+07   .9999995 -.0009834 -.0003564
T 6289  3 .2317979E+08   3106000E+03 -.4974E+07  .1016E+07   .9999979 -.0019984  .0003764
T 6290  3 .2319359E+08   3106000E+03  .3034E+07 -.1979E+07   .9999976  .0006890 -.0020950
T 6291  3 .2321562E+08   3106000E+03  .1503E+07  .2100E+06   .9999995  .0004822 -.0008670
T 6292  3 .2324947E+08   3106000E+03  .1259E+07  .1127E+07   .9999987  .0007768  .0013985
T 6293  3 .2317119E+08   3106000E+03 -.1093E+07 -.8282E+06   .9999890 -.0046843  .0001417
T 6294  3 .2314623E+08   3106000E+03  .3680E+06  .5089E+07   .9999989  .0003776  .0014594
T 6295  3 .2315977E+08   3106000E+03  .6135E+06 -.1327E+08   .9999797  .0007697 -.0063305
T 6296  3 .2316412E+08   3106000E+03  .2403E+07  .1136E+07   .9999982  .0017176  .0007969
T 6297  3 .2318144E+08   3106000E+03  .1193E+07 -.7520E+06   .9999974  .0021567  .0007554
T 6298  3 .2315680E+08   3106000E+03 -.4021E+07  .7196E+07   .9999485 -.0016448  .0100190
T 6299  3 .2314588E+08   3106000E+03  .5151E+07  .2432E+07   .9999946  .0029576  .0014328
T 6300  3 .2319361E+08   3106000E+03 -.2945E+07 -.7373E+07   .9999898 -.0027396 -.0035804
T 6301  3 .2321663E+08   3106000E+03 -.9490E+06  .7611E+06   .9999986 -.0015890  .0004195
T 6302  3 .2319521E+08   3106000E+03  .2027E+07  .4208E+07   .9999966 -.0002320  .0026107
T 6303  3 .2323450E+08   3106000E+03  .6062E+06  .3679E+06   .9999999  .0002197 -.0002822
T 6304  3 .2319297E+08   3106000E+03  .1433E+07  .8228E+07   .9999946  .0011403  .0030702
T 6305  3 .2314397E+08   3106000E+03  .1026E+07 -.3079E+07   .9999944 -.0022940 -.0024180
T 6306  3 .2320411E+08   3106000E+03 -.3822E+07  .1157E+07   .9999983 -.0016977  .0007637
T 6307  3 .2316726E+08   3106000E+03  .3531E+07  .2886E+07   .9999989  .0013687  .0006336
T 6308  3 .2320786E+08   3106000E+03  .1746E+07  .1264E+07   .9999999  .0001915  .0000402
T 6309  3 .2313881E+08   3106000E+03 -.2305E+07  .5009E+07   .9999955 -.0012030  .0027369
T 6310  3 .2313433E+08   3106000E+03 -.1877E+06 -.3722E+07   .9999982  .0004712 -.0018228
T 6311  3 .2315812E+08   3106000E+03  .5037E+07 -.1107E+07   .9999899  .0035263 -.0027911
T 6312  3 .2314685E+08   3106000E+03  .1221E+07 -.2686E+07   .9999992  .0012184 -.0001810
T 6313  3 .2320610E+08   3106000E+03  .3419E+06 -.1286E+07   .9999888  .0046559  .0007918
T 6314  3 .2321878E+08   3106000E+03 -.5144E+06 -.3753E+07   .9999960  .0002026 -.0028100
T 6315  3 .2312316E+08   3106000E+03  .2406E+07  .2332E+07   .9999994  .0007543  .0008015
T 6316  3 .2321775E+08   3106000E+03 -.1912E+07 -.2622E+07   .9999995 -.0009504 -.0003288
T 6317  3 .2317243E+08   3106000E+03  .1513E+07  .1447E+07   .9999999  .0000760  .0004120
T 6318  3 .2319845E+08   3106000E+03  .2850E+07 -.6554E+07   .9999968  .0009491 -.0023276
T 6319  3 .2313630E+08   3106000E+03 -.3419E+07  .8259E+07   .9999897 -.0023562  .0038861
T 6320  3 .2316262E+08   3106000E+03 -.1555E+07  .3351E+07   .9999972  .0000888  .0023613
T 6321  3 .2320412E+08   3106000E+03 -.3968E+07 -.2231E+07   .9999972 -.0022480 -.0006815
T 6322  3 .2320730E+08   3106000E+03 -.3915E+07 -.4800E+07   .9999934 -.0014035 -.0033586
T 6323  3 .2312130E+08   3106000E+03  .5402E+07  .2748E+06   .9999953  .0030032 -.0006077
T 6324  3 .2316580E+08   3106000E+03 -.4005E+07  .5438E+07   .9999962 -.0020542  .0018251
T 6325  3 .2315499E+08   3106000E+03  .1298E+07 -.2042E+07   .9999983  .0010996 -.0014748
T 6326  3 .2316323E+08   3106000E+03 -.5083E+05  .3039E+07   .9999972  .0001589  .0023466
T 6327  3 .2315398E+08   3106000E+03  .1918E+07 -.3412E+07   .9999979  .0014313 -.0014724
T 6328  3 .2315812E+08   3106000E+03 -.4118E+07 -.2305E+06   .9999994 -.0009649 -.0005699
T 6329  3 .2319868E+08   3106000E+03  .5065E+05  .2034E+07   .9999997 -.0003663  .0006830
T 6330  3 .2320849E+08   3106000E+03 -.3987E+07 -.6724E+07   .9999656 -.0020034 -.0080503
T 6331  3 .2318832E+08   3106000E+03  .1313E+07 -.2760E+07   .9999968  .0014940 -.0020522
T 6332  3 .2316559E+08   3106000E+03  .5538E+07 -.2653E+06   .9999968  .0022967 -.0010414
T 6333  3 .2320046E+08   3106000E+03  .3150E+07  .4271E+06   .9999968  .0024351 -.0007144
T 6334  3 .2323408E+08   3106000E+03  .5895E+06  .2575E+07   .9999999 -.0002319  .0004792
T 6335  3 .2316107E+08   3106000E+03  .2612E+06  .2566E+07   .9999983  .0008608  .0016368
T 6336  3 .2320474E+08   3106000E+03 -.2351E+07 -.9605E+06   .9999934 -.0032180  .0016739
T 6337  3 .2315564E+08   3106000E+03  .6932E+06  .8247E+06   .9999995  .0006755  .0006972
T 6338  3 .2316146E+08   3106000E+03 -.4007E+05 -.3505E+06   .9999996 -.0007198 -.0005387
T 6339  3 .2320533E+08   3106000E+03  .1966E+07  .3734E+06   .9999989  .0004577  .0013758
T 6340  3 .2320075E+08   3106000E+03 -.7801E+06 -.8094E+06   .9999997 -.0000695 -.0007603
T 6341  3 .2319058E+08   3106000E+03 -.1175E+07 -.9944E+06   .9999705  .0002648 -.0076782
T 6342  3 .2318411E+08   3106000E+03  .1875E+07 -.6801E+07   .9999879  .0008284 -.0048539
T 6343  3 .2315407E+08   3106000E+03 -.1018E+07  .4368E+07   .9999991 -.0004349  .0012461
T 6344  3 .2319052E+08   3106000E+03  .2924E+07  .4491E+04   .9999976  .0022002 -.0001766
T 6345  3 .2316792E+08   3106000E+03  .1642E+07 -.3719E+07   .9999983  .0007950 -.0016695
T 6346  3 .2320475E+08   3106000E+03 -.1570E+07  .4005E+06   .9999997 -.0005620 -.0004668
T 6347  3 .2320584E+08   3106000E+03  .1543E+07  .1967E+07   .9999982  .0017131  .0007709
T 6348  3 .2323796E+08   3106000E+03 -.2421E+07  .1161E+07   .9999967 -.0025071  .0006281
T 6349  3 .2321311E+08   3106000E+03  .1536E+07 -.3336E+06   .9999972  .0018876 -.0014523
T 6350  3 .2323425E+08   3106000E+03 -.3343E+05 -.3261E+07   .9999974 -.0009812 -.0020782
T 6351  3 .2321712E+08   3106000E+03  .2251E+07  .5230E+07   .9999947  .0009173  .0031259
T 6352  3 .2317168E+08   3106000E+03  .2039E+07  .1937E+07   .9999990  .0009571  .0010038
T 6353  3 .2322718E+08   3106000E+03  .4730E+06  .2216E+07   .9999998 -.0004127  .0003735
T 6354  3 .2316538E+08   3106000E+03 -.2686E+06 -.2499E+07   .9999995  .0004233 -.0008575
T 6355  3 .2319852E+08   3106000E+03 -.4077E+07  .6773E+06   .9999977 -.0020090  .0007449
T 6356  3 .2324104E+08   3106000E+03  .6909E+06 -.4668E+06   .9999988 -.0006961 -.0013812
T 6357  3 .2314299E+08   3106000E+03 -.1987E+07  .1163E+08   .9999884 -.0015039  .0045663
T 6358  3 .2316606E+08   3106000E+03  .6897E+07 -.4915E+07   .9999960  .0028198  .0001919
T 6359  3 .2316009E+08   3106000E+03  .1981E+07 -.2646E+07   .9999999  .0000365 -.0004035
T 6360  3 .2317072E+08   3106000E+03  .1220E+07  .7182E+06   .9999999 -.0000884  .0001933
T 6361  3 .2318814E+08   3106000E+03 -.1668E+08  .8906E+07   .9999417 -.0090773  .0058427
T 6362  3 .2315221E+08   3106000E+03 -.4398E+07  .3277E+07   .9999201  .0009062  .0126081
T 6363  3 .2320801E+08   3106000E+03  .7793E+06 -.3989E+07   .9999978  .0011651 -.0017619
T 6364  3 .2317983E+08   3106000E+03  .1282E+07  .1925E+07   .9999991  .0012332  .0004570
T 6365  3 .2313448E+08   3106000E+03 -.8398E+06 -.5772E+07   .9999961 -.0004433 -.0027694
T 6366  3 .2318538E+08   3106000E+03 -.2304E+07 -.5812E+06   .9999937 -.0033774  .0011335
T 6367  3 .2316126E+08   3106000E+03 -.1385E+07 -.1012E+07   .9999994 -.0008421 -.0007340
T 6368  3 .2319284E+08   3106000E+03  .5533E+06  .1538E+07   .9999921  .0013880  .0037251
T 6369  3 .2315843E+08   3106000E+03  .4612E+07  .6102E+07   .9999926  .0017646  .0034063
T 6370  3 .2320626E+08   3106000E+03  .2257E+07  .4591E+07   .9999942  .0011032  .0032123
T 6371  3 .2319346E+08   3106000E+03 -.2724E+06  .2351E+06   .9999992  .0002790  .0012542
T 6372  3 .2314650E+08   3106000E+03 -.1813E+07 -.1758E+07   .9999988 -.0007788 -.0013271
T 6373  3 .2319839E+08   3106000E+03 -.7989E+06  .8307E+06   .9999992 -.0005845  .0010992
T 6374  3 .2323432E+08   3106000E+03 -.5353E+07 -.1086E+07   .9999891 -.0046472  .0004370
T 6375  3 .2317051E+08   3106000E+03 -.1061E+07  .2659E+07   .9999992 -.0002678  .0011978
T 6376  3 .2314756E+08   3106000E+03  .5345E+06 -.1142E+07   .9999974 -.0022103  .0005250
T 6377  3 .2319304E+08   3106000E+03 -.1530E+07  .8853E+07   .9999911  .0005038  .0041865
T 6378  3 .2319661E+08   3106000E+03  .6319E+06  .3405E+07   .9999955  .0008687  .0028886
T 6379  3 .2318555E+08   3106000E+03  .4156E+07  .6298E+06   .9999980  .0017116  .0010088
T 6380  3 .2311685E+08   3106000E+03 -.2495E+07  .1280E+07   .9999984 -.0017863 -.0001663
T 6381  3 .2319719E+08   3106000E+03 -.3365E+05 -.5672E+06   .9999993 -.0009117 -.0007166
T 6382  3 .2317051E+08   3106000E+03 -.8387E+06  .2202E+07   .9999997  .0004036  .0006505
T 6383  3 .2314729E+08   3106000E+03 -.1559E+07  .1714E+07   .9999956 -.0021992  .0020091
T 6384  3 .2317269E+08   3106000E+03 -.8119E+06  .4606E+06   .9999998 -.0003132 -.0004887
T 6385  3 .2318017E+08   3106000E+03  .2985E+07 -.1926E+07   .9999948  .0018062 -.0026864
T 6386  3 .2318192E+08   3106000E+03 -.7702E+07 -.5313E+07   .9999878 -.0038738 -.0030774
T 6387  3 .2319229E+08   3106000E+03  .2154E+07  .3896E+07   .9999984  .0011864  .0013606
T 6388  3 .2318654E+08   3106000E+03  .7829E+05  .2445E+07   .9999991  .0007094  .0011733
T 6389  3 .2320078E+08   3106000E+03 -.3952E+05 -.5481E+06   .9999997 -.0000639 -.0007705
T 6390  3 .2314471E+08   3106000E+03 -.3404E+07 -.3276E+07   .9999901 -.0024922 -.0036939
T 6391  3 .2323059E+08   3106000E+03 -.1395E+06  .1518E+07   .9999993  .0000932  .0011737
T 6392  3 .2322388E+08   3106000E+03 -.1478E+07  .4265E+07   .9999985 -.0010162  .0013948
T 6393  3 .2323060E+08   3106000E+03  .3591E+07 -.1689E+07   .9999977  .0019159 -.0009348
T 6394  3 .2317248E+08   3106000E+03 -.5396E+06  .4760E+07   .9999957 -.0003968  .0028997
T 6395  3 .2319791E+08   3106000E+03  .1552E+07  .9738E+06   .9999979  .0014809  .0014482
T 6396  3 .2324424E+08   3106000E+03  .2193E+07  .1530E+07   .9999998  .0003737  .0005380
T 6397  3 .2319069E+08   3106000E+03  .1624E+06 -.1968E+07   .9999990  .0003882 -.0013830
T 6398  3 .2316453E+08   3106000E+03 -.1254E+08  .3614E+07   .9999864 -.0044948  .0026554
T 6399  3 .2319183E+08   3106000E+03  .3160E+07 -.3139E+07   .9999976  .0014353 -.0016328
T 6400  3 .2319261E+08   3106000E+03  .5470E+06 -.1604E+07   .9999997 -.0000488 -.0008023
T 6401  3 .2313781E+08   3106000E+03 -.1957E+07  .1574E+07   .9999986  .0011762  .0012197
T 6402  3 .2316701E+08   3106000E+03 -.1329E+07 -.4854E+06   .9999997 -.0003318  .0006407
T 6403  3 .2316562E+08   3106000E+03  .9701E+07  .1845E+06   .9999900  .0043133 -.0012004
T 6404  3 .2320741E+08   3106000E+03  .2158E+07 -.4212E+07   .9999963  .0024300 -.0012234
T 6405  3 .2320300E+08   3106000E+03  .1351E+07 -.2768E+07   .9999994  .0001874 -.0011106
T 6406  3 .2315216E+08   3106000E+03 -.2110E+06  .2046E+07   .9999987  .0010070  .0012557
T 6407  3 .2316354E+08   3106000E+03 -.1740E+07  .1403E+07   .9999990 -.0008935  .0010537
T 6408  3 .2318987E+08   3106000E+03  .2638E+06  .3706E+07   .9999990  .0005442  .0013316
T 6409  3 .2319977E+08   3106000E+03  .8087E+06 -.1834E+04   .9999995 -.0006032  .0008207
T 6410  3 .2314574E+08   3106000E+03 -.2011E+08 -.7729E+07   .9999543 -.0091664 -.0027033
T 6411  3 .2317344E+08   3106000E+03 -.3130E+07  .1332E+07   .9999980 -.0017638  .0009771
T 6412  3 .2315825E+08   3106000E+03 -.4028E+07  .1221E+07   .9999981 -.0014941  .0012721
T 6413  3 .2315583E+08   3106000E+03 -.2657E+07  .7234E+06   .9999991 -.0012744  .0004161
T 6414  3 .2319393E+08   3106000E+03 -.1050E+07  .4154E+07   .9999924 -.0026098  .0028817
T 6415  3 .2316830E+08   3106000E+03  .3192E+07  .1449E+07   .9999990  .0013270  .0004415
T 6416  3 .2319379E+08   3106000E+03  .2250E+07  .1165E+08   .9999834  .0002504  .0057509
T 6417  3 .2318158E+08   3106000E+03  .9396E+05 -.1285E+08   .9999677  .0015683 -.0078828
T 6418  3 .2321066E+08   3106000E+03  .1462E+07  .1678E+07   .9999997  .0006018  .0004859
T 6419  3 .2316604E+08   3106000E+03 -.5711E+06 -.2076E+07   .9999996 -.0003040 -.0008678
T 6420  3 .2316205E+08   3106000E+03 -.1422E+07  .2621E+07   .9999993  .0000853  .0012080
T 6421  3 .2323922E+08   3106000E+03  .4688E+07  .4589E+06   .9999973  .0023159 -.0000472
T 6422  3 .2320330E+08   3106000E+03 -.2907E+07  .1443E+07   .9999957 -.0029392  .0002148
T 6423  3 .2322029E+08   3106000E+03  .1154E+07  .6059E+06   .9999969  .0024064  .0006916
T 6424  3 .2319394E+08   3106000E+03  .1124E+07 -.1019E+07   .9999992  .0008669 -.0008805
T 6425  3 .2317452E+08   3106000E+03 -.2589E+07 -.1978E+06   .9999976 -.0021910  .0000171
T 6426  3 .2320602E+08   3106000E+03  .9487E+06 -.3629E+07   .9999864 -.0004350 -.0052036
T 6427  3 .2323019E+08   3106000E+03  .4589E+06 -.1407E+07   .9999998  .0004754 -.0004269
T 6428  3 .2316622E+08   3106000E+03  .4100E+06 -.8122E+06   .9999982  .0015428 -.0010627
T 6429  3 .2320448E+08   3106000E+03  .1644E+07  .7839E+06   .9999996  .0002551  .0008988
T 6430  3 .2318834E+08   3106000E+03  .2615E+07  .2576E+07   .9999704  .0076651 -.0006230
T 6431  3 .2315093E+08   3106000E+03  .3340E+07  .4448E+07   .9999982  .0013390  .0013094
T 6432  3 .2320237E+08   3106000E+03 -.2789E+07  .5393E+07   .9999948 -.0004040  .0032059
T 6433  3 .2314810E+08   3106000E+03 -.3929E+07  .7622E+07   .9999842 -.0014811  .0054177
T 6434  3 .2317284E+08   3106000E+03 -.9560E+06  .5371E+06   .9999994 -.0002042  .0010302
T 6435  3 .2320323E+08   3106000E+03 -.1199E+07  .2522E+07   .9999967 -.0022321  .0012490
T 6436  3 .2322313E+08   3106000E+03  .1535E+06  .9377E+06   .9999994 -.0002341 -.0010309
T 6437  3 .2320673E+08   3106000E+03  .6094E+05 -.1934E+07   .9999996 -.0003219 -.0008443
T 6438  3 .2320748E+08   3106000E+03 -.2973E+07 -.2501E+07   .9999966 -.0026045 -.0001467
T 6439  3 .2314402E+08   3106000E+03  .4430E+06  .7677E+06   .9999999 -.0003392 -.0001056
T 6440  3 .2321456E+08   3106000E+03  .3064E+07  .7134E+06   .9999981  .0019645  .0000471
T 6441  3 .2315884E+08   3106000E+03  .1157E+07 -.2285E+07   .9999978 -.0002925 -.0020612
T 6442  3 .2318614E+08   3106000E+03  .6977E+06 -.9467E+06   .9999998  .0003368 -.0005232
T 6443  3 .2317025E+08   3106000E+03 -.2287E+07 -.1378E+06   .9999981 -.0019027  .0003341
T 6444  3 .2325730E+08   3106000E+03  .5401E+06 -.1051E+08   .9999824  .0020666 -.0055649
T 6445  3 .2317454E+08   3106000E+03  .1214E+07 -.7113E+07   .9999953  .0007033 -.0029745
T 6446  3 .2318581E+08   3106000E+03 -.2528E+07  .3591E+07   .9999936 -.0024712  .0025827
T 6447  3 .2321451E+08   3106000E+03 -.4976E+06  .9013E+06   .9999998 -.0005665 -.0001490
T 6448  3 .2321954E+08   3106000E+03  .3007E+07  .5056E+07   .9999968  .0014448  .0020607
T 6449  3 .2317081E+08   3106000E+03  .1784E+07 -.1459E+07   .9999991  .0012559  .0004767
