T 4902  8 ,5601023E+08   2656018E+03 -,8122E+07 -,3680E+07   ,9999921 -,0036209 -,0016184
T 4903  8 ,5607469E+08   2656018E+03 -,5305E+07  ,1064E+08   ,9999786 -,0005577  ,0065169
T 4904  8 ,5608162E+08   2656018E+03 -,2987E+07  ,8181E+07   ,9999832  ,0013631  ,0056363
T 4905  8 ,5621505E+08   2656018E+03 -,3717E+08  ,2236E+08   ,9998277 -,0160957  ,0092465
T 4906  8 ,5623063E+08   2656018E+03 -,1460E+07 -,8030E+07   ,9999966 -,0002340 -,0025891
T 4907  8 ,5607753E+08   2656018E+03  ,1983E+08  ,5224E+07   ,9999653  ,0078882  ,0026833
T 4908  8 ,5615444E+08   2656018E+03 -,6521E+07  ,5517E+07   ,9999963 -,0025894 -,0008821
T 4909  8 ,5606177E+08   2656018E+03  ,1882E+08 -,8079E+07   ,9999818  ,0054753 -,0025374
T 4910  8 ,5648692E+08   2656018E+03 -,4528E+07  ,4053E+08   ,9998887  ,0012976  ,0148651
T 4911  8 ,5622123E+08   2656018E+03  ,6299E+07  ,6973E+07   ,9999942  ,0016829  ,0029609
T 4912  8 ,5619135E+08   2656018E+03 -,4355E+08 -,4274E+07   ,9998572 -,0168822 -,0007354
T 4913  8 ,5618155E+08   2656018E+03  ,3332E+07  ,2480E+07   ,9999983  ,0001106  ,0018553
T 4914  8 ,5612800E+08   2656018E+03 -,1795E+08  ,1878E+08   ,9999373 -,0072595  ,0085211
T 4915  8 ,5620921E+08   2656018E+03  ,1890E+08  ,5917E+07   ,9999756  ,0067624  ,0017553
T 4916  8 ,5616722E+08   2656018E+03 -,1379E+08  ,2407E+07   ,9999892 -,0044484  ,0013357
T 4917  8 ,5624829E+08   2656018E+03 -,6317E+08  ,5369E+08   ,9995991 -,0194042  ,0206207
T 4918  8 ,5600533E+08   2656018E+03  ,1096E+08  ,8589E+07   ,9999930  ,0024038  ,0028637
T 4919  8 ,5588431E+08   2656018E+03 -,1970E+08 -,1970E+08   ,9999354 -,0067639 -,0091330
T 4920  8 ,5609266E+08   2656018E+03  ,1858E+08  ,9902E+07   ,9999390  ,0097255  ,0052377
T 4921  8 ,5615903E+08   2656018E+03  ,3836E+07  ,8287E+07   ,9999974  ,0022846  ,0001134
T 4922  8 ,5615926E+08   2656018E+03  ,1181E+08  ,2604E+08   ,9999381  ,0044293  ,0102063
T 4923  8 ,5620804E+08   2656018E+03  ,5241E+07 -,1377E+08   ,9999765  ,0033846 -,0059665
T 4924  8 ,5604426E+08   2656018E+03  ,5866E+07  ,5254E+07   ,9999898  ,0031005  ,0032728
T 4925  8 ,5643812E+08   2656018E+03  ,2815E+08 -,4159E+07   ,9999442  ,0105418 -,0006298
T 4926  8 ,5624192E+08   2656018E+03  ,1703E+08  ,1704E+08   ,9999515  ,0078225  ,0059864
T 4927  8 ,5612603E+08   2656018E+03 -,3078E+08 -,6720E+07   ,9999279 -,0116652 -,0028476
T 4928  8 ,5651694E+08   2656018E+03  ,4239E+07 -,4377E+08   ,9998074  ,0035214 -,0193096
T 4929  8 ,5618001E+08   2656018E+03  ,5950E+08  ,4721E+08   ,9995569  ,0218804  ,0201795
T 4930  8 ,5637140E+08   2656018E+03 -,1344E+08  ,5694E+07   ,9999848 -,0044797  ,0032254
T 4931  8 ,5633345E+08   2656018E+03 -,1503E+08 -,1221E+08   ,9999769 -,0054340 -,0040808
T 4932  8 ,5634232E+08   2656018E+03  ,2220E+08 -,2693E+08   ,9999052  ,0093700 -,0100922
T 4933  8 ,5621020E+08   2656018E+03 -,8297E+07  ,5840E+08   ,9997697 -,0036287  ,0211534
T 4934  8 ,5616485E+08   2656018E+03 -,2331E+08 -,1869E+08   ,9999470 -,0087128 -,0054896
T 4935  8 ,5628147E+08   2656018E+03 -,1232E+08  ,5382E+06   ,9999838 -,0056980 -,0000313
T 4936  8 ,5612698E+08   2656018E+03 -,8758E+07  ,3623E+08   ,9998580 -,0036822  ,0164434
T 4937  8 ,5611736E+08   2656018E+03  ,3574E+07 -,2245E+08   ,9999709  ,0014095 -,0074989
T 4938  8 ,5623683E+08   2656018E+03  ,2023E+08 -,2885E+08   ,9999047  ,0089665 -,0104961
T 4939  8 ,5629756E+08   2656018E+03  ,1556E+08  ,9041E+06   ,9999847  ,0053967 -,0011792
T 4940  8 ,5646000E+08   2656018E+03 -,8574E+07  ,3661E+08   ,9999136 -,0035582  ,0126530
T 4941  8 ,5629406E+08   2656018E+03  ,1509E+08 -,3574E+08   ,9998982  ,0058343 -,0130224
T 4942  8 ,5598720E+08   2656018E+03  ,1096E+09 -,2369E+08   ,9991075  ,0413006 -,0088586
T 4943  8 ,5614755E+08   2656018E+03  ,4144E+07 -,1458E+08   ,9999843  ,0005037 -,0055736
T 4944  8 ,5603876E+08   2656018E+03  ,3586E+08 -,3227E+07   ,9999106  ,0132016 -,0021132
T 4945  8 ,5623103E+08   2656018E+03  ,3944E+08 -,2549E+07   ,9998813  ,0153828 -,0009074
T 4946  8 ,5628229E+08   2656018E+03 -,4251E+07 -,5234E+07   ,9999995 -,0010131  ,0002209
T 4947  8 ,5609390E+08   2656018E+03  ,3997E+08 -,6182E+07   ,9998976  ,0142018 -,0017818
T 4948  8 ,5581211E+08   2656018E+03  ,1007E+08 -,2739E+08   ,9999406  ,0039660 -,0101527
T 4949  8 ,5612664E+08   2656018E+03  ,1785E+08 -,1174E+08   ,9999737  ,0066376 -,0029161
T 4950  8 ,5620992E+08   2656018E+03  ,1557E+07 -,7184E+07   ,9999945  ,0014113 -,0030120
T 4951  8 ,5604123E+08   2656018E+03  ,1501E+07  ,1178E+08   ,9999884  ,0009991  ,0047100
T 4952  8 ,5624555E+08   2656018E+03 -,4681E+08 -,2600E+08   ,9998173 -,0159781 -,0104917
T 4953  8 ,5611184E+08   2656018E+03 -,1261E+08  ,1867E+06   ,9999785 -,0060843 -,0024291
T 4954  8 ,5619590E+08   2656018E+03  ,7427E+08 -,1178E+08   ,9996480  ,0263253 -,0032992
T 4955  8 ,5615994E+08   2656018E+03 -,7350E+07  ,2184E+07   ,9999968 -,0025119  ,0002319
T 4956  8 ,5621439E+08   2656018E+03  ,5175E+08  ,7441E+08   ,9993679  ,0215686  ,0282599
T 4957  8 ,5619152E+08   2656018E+03  ,2475E+08  ,2225E+08   ,9999025  ,0101466  ,0095951
T 4958  8 ,5625908E+08   2656018E+03 -,1886E+07  ,4232E+08   ,9998747 -,0015850  ,0157485
T 4959  8 ,5615920E+08   2656018E+03 -,5554E+08 -,3161E+08   ,9997065 -,0208541 -,0123293
T 4960  8 ,5604974E+08   2656018E+03 -,9895E+07  ,2022E+08   ,9999641 -,0035156  ,0077145
T 4961  8 ,5632539E+08   2656018E+03  ,3263E+08  ,3329E+07   ,9999270  ,0119676  ,0016666
T 4962  8 ,5607001E+08   2656018E+03  ,5944E+08 -,4685E+08   ,9995948  ,0217122 -,0184079
T 4963  8 ,5622423E+08   2656018E+03 -,3098E+08  ,8561E+07   ,9999121 -,0126423  ,0040043
T 4964  8 ,5619072E+08   2656018E+03  ,1360E+08  ,2414E+08   ,9999465  ,0050613  ,0090188
T 4965  8 ,5611794E+08   2656018E+03  ,3636E+07  ,1007E+08   ,9999921  ,0018860  ,0035103
T 4966  8 ,5631384E+08   2656018E+03  ,6562E+08  ,1429E+09   ,9982440  ,0242578  ,0540422
T 4967  8 ,5639053E+08   2656018E+03  ,1211E+08  ,1375E+08   ,9999890  ,0044542  ,0014892
T 4968  8 ,5611481E+08   2656018E+03  ,3033E+08 -,1020E+08   ,9999173  ,0124249 -,0033103
T 4969  8 ,5596694E+08   2656018E+03  ,1933E+08  ,2875E+08   ,9998827  ,0088896  ,0124760
T 4970  8 ,5615644E+08   2656018E+03 -,1850E+08 -,2875E+08   ,9999041 -,0078982 -,0113719
T 4971  8 ,5630344E+08   2656018E+03  ,1288E+08  ,1050E+08   ,9999754  ,0054913  ,0043654
T 4972  8 ,5604378E+08   2656018E+03  ,7565E+08  ,7684E+08   ,9992370  ,0277286  ,0275047
T 4973  8 ,5617564E+08   2656018E+03 -,1692E+08  ,1769E+07   ,9999807 -,0061680  ,0008098
T 4974  8 ,5605276E+08   2656018E+03 -,6681E+07  ,9610E+07   ,9999900 -,0019425  ,0040290
T 4975  8 ,5629379E+08   2656018E+03 -,1078E+08 -,4672E+07   ,9999919 -,0040015 -,0003380
T 4976  8 ,5616424E+08   2656018E+03  ,5541E+07  ,7452E+07   ,9999917  ,0023960  ,0033063
T 4977  8 ,5605886E+08   2656018E+03  ,4947E+07  ,4743E+07   ,9999957  ,0014293  ,0025459
T 4978  8 ,5626715E+08   2656018E+03  ,7613E+07 -,1877E+06   ,9999993  ,0011388 -,0004026
T 4979  8 ,5611625E+08   2656018E+03 -,2026E+08 -,2487E+08   ,9999182 -,0079706 -,0100071
T 4980  8 ,5636858E+08   2656018E+03  ,6349E+07 -,2868E+08   ,9999399  ,0020472 -,0107699
T 4981  8 ,5601577E+08   2656018E+03 -,7588E+07 -,1970E+08   ,9999615 -,0041018 -,0077549
T 4982  8 ,5618622E+08   2656018E+03  ,1874E+08 -,4110E+07   ,9999765  ,0067243 -,0013427
T 4983  8 ,5609628E+08   2656018E+03 -,4246E+08 -,3365E+08   ,9997800 -,0164755 -,0129786
T 4984  8 ,5607106E+08   2656018E+03  ,2485E+08 -,5888E+07   ,9999652  ,0064369 -,0053132
T 4985  8 ,5624423E+08   2656018E+03 -,1136E+08  ,5020E+08   ,9997991 -,0054348  ,0192936
T 4986  8 ,5608737E+08   2656018E+03 -,9059E+07 -,1374E+08   ,9999721 -,0027723 -,0069358
T 4987  8 ,5630673E+08   2656018E+03 -,5182E+08 -,7538E+08   ,9994771 -,0178975 -,0269288
T 4988  8 ,5623504E+08   2656018E+03 -,3095E+08 -,1445E+08   ,9999314 -,0106901 -,0047959
T 4989  8 ,5604084E+08   2656018E+03 -,3669E+08  ,2405E+08   ,9998542 -,0141744  ,0095229
T 4990  8 ,5618022E+08   2656018E+03  ,2305E+08  ,2109E+08   ,9999251  ,0091829  ,0080922
T 4991  8 ,5617701E+08   2656018E+03  ,8317E+07 -,1038E+08   ,9999903  ,0035063 -,0026473
T 4992  8 ,5601481E+08   2656018E+03  ,3378E+07  ,4400E+07   ,9999984  ,0010310  ,0014569
T 4993  8 ,5622996E+08   2656018E+03 -,2404E+08  ,1241E+08   ,9999465 -,0093681  ,0043838
T 4994  8 ,5607917E+08   2656018E+03 -,1681E+08 -,4749E+07   ,9999773 -,0067414 -,0000866
T 4995  8 ,5619735E+08   2656018E+03  ,1963E+08 -,1043E+08   ,9999120  ,0131314 -,0018753
T 4996  8 ,5627830E+08   2656018E+03 -,9560E+07 -,7664E+07   ,9999976 -,0015992 -,0014957
T 4997  8 ,5618701E+08   2656018E+03 -,5355E+08 -,2071E+08   ,9997720 -,0192169 -,0093099
T 4998  8 ,5618352E+08   2656018E+03 -,1602E+08 -,3493E+07   ,9999659 -,0082477  ,0005211
T 4999  8 ,5610558E+08   2656018E+03  ,1567E+08 -,2760E+08   ,9999271  ,0061913 -,0103674
T 5000  8 ,5643325E+08   2656018E+03  ,1333E+08  ,7139E+07   ,9999764  ,0057446  ,0037589
T 5001  8 ,5613192E+08   2656018E+03 -,9041E+07 -,2326E+08   ,9999543 -,0034052 -,0089300
T 5002  8 ,5610241E+08   2656018E+03  ,3375E+07 -,7553E+07   ,9999910  ,0033638 -,0025661
T 5003  8 ,5601347E+08   2656018E+03  ,7973E+07  ,1971E+08   ,9999484  ,0026717  ,0098052
T 5004  8 ,5598637E+08   2656018E+03 -,1148E+08  ,2828E+08   ,9999400 -,0060420  ,0091395
T 5005  8 ,5594197E+08   2656018E+03  ,2809E+08 -,4513E+08   ,9997965  ,0095674 -,0177593
T 5006  8 ,5614073E+08   2656018E+03 -,2814E+08 -,1470E+08   ,9999081 -,0107944 -,0082011
T 5007  8 ,5589895E+08   2656018E+03 -,3612E+08 -,1135E+08   ,9999059 -,0132086 -,0036976
T 5008  8 ,5601333E+08   2656018E+03  ,2426E+08  ,3137E+08   ,9998949  ,0079093  ,0121510
T 5009  8 ,5625829E+08   2656018E+03 -,1358E+08 -,4169E+08   ,9998525 -,0060078 -,0160928
T 5010  8 ,5612119E+08   2656018E+03 -,2155E+08 -,1852E+08   ,9999542 -,0074190 -,0060382
T 5011  8 ,5603532E+08   2656018E+03 -,3052E+08  ,1540E+08   ,9999196 -,0105835  ,0069863
T 5012  8 ,5616345E+08   2656018E+03  ,1456E+08  ,1224E+07   ,9999847  ,0055151  ,0004671
T 5013  8 ,5621236E+08   2656018E+03 -,1464E+08  ,3607E+08   ,9999256 -,0047267  ,0112419
T 5014  8 ,5615487E+08   2656018E+03  ,2868E+08  ,1013E+08   ,9999424  ,0102077  ,0033042
T 5015  8 ,5635310E+08   2656018E+03  ,2649E+08 -,1327E+08   ,9999301  ,0109875 -,0043744
T 5016  8 ,5600651E+08   2656018E+03  ,2174E+08 -,9479E+08   ,9992969  ,0084803 -,0365205
T 5017  8 ,5629000E+08   2656018E+03  ,4559E+07  ,2381E+08   ,9999616  ,0014251  ,0086416
T 5018  8 ,5614353E+08   2656018E+03 -,4654E+06  ,2078E+08   ,9999655 -,0002058  ,0083061
T 5019  8 ,5618500E+08   2656018E+03 -,1013E+07 -,9630E+07   ,9999957  ,0004795 -,0028982
T 5020  8 ,5645715E+08   2656018E+03 -,1190E+08 -,1457E+08   ,9999640 -,0068321 -,0050301
T 5021  8 ,5612165E+08   2656018E+03 -,2782E+08 -,4894E+07   ,9999388 -,0109977 -,0011931
T 5022  8 ,5631858E+08   2656018E+03  ,4359E+07 -,1037E+08   ,9999861  ,0014829 -,0050625
T 5023  8 ,5621991E+08   2656018E+03  ,4495E+07 -,1345E+08   ,9999890  ,0024342 -,0040108
T 5024  8 ,5616682E+08   2656018E+03  ,1572E+08 -,8720E+07   ,9999700  ,0065497 -,0041254
T 5025  8 ,5626700E+08   2656018E+03  ,1488E+08  ,1464E+08   ,9999637  ,0048032  ,0070374
T 5026  8 ,5602625E+08   2656018E+03  ,7502E+07  ,1798E+08   ,9999602  ,0033657  ,0082612
T 5027  8 ,5614200E+08   2656018E+03 -,1104E+08  ,7959E+07   ,9999804 -,0032665  ,0053418
T 5028  8 ,5622443E+08   2656018E+03  ,1915E+08  ,3462E+07   ,9999751  ,0069914  ,0009406
T 5029  8 ,5606235E+08   2656018E+03 -,1411E+09  ,7365E+08   ,9981546 -,0535946  ,0285468
T 5030  8 ,5624080E+08   2656018E+03  ,2365E+08  ,3693E+07   ,9999506  ,0097699  ,0018549
T 5031  8 ,5615535E+08   2656018E+03 -,5129E+07 -,1229E+08   ,9999846 -,0027043 -,0048463
T 5032  8 ,5619185E+08   2656018E+03  ,5683E+08 -,2191E+08   ,9997333  ,0212668 -,0090016
T 5033  8 ,5616246E+08   2656018E+03 -,3069E+08  ,2961E+08   ,9998618 -,0112118  ,0122724
T 5034  8 ,5619423E+08   2656018E+03  ,2938E+08  ,1522E+08   ,9999045  ,0124699  ,0059596
T 5035  8 ,5616332E+08   2656018E+03  ,1543E+08 -,1998E+08   ,9999675  ,0047899 -,0064799
T 5036  8 ,5620385E+08   2656018E+03  ,1359E+08  ,1442E+08   ,9999507  ,0059060  ,0079856
T 5037  8 ,5608776E+08   2656018E+03 -,1963E+08 -,2331E+08   ,9999202 -,0073444 -,0102803
T 5038  8 ,5609101E+08   2656018E+03 -,3008E+08  ,2647E+08   ,9998764 -,0108374  ,0113867
T 5039  8 ,5611828E+08   2656018E+03  ,4682E+08 -,3741E+08   ,9997433  ,0175659 -,0143070
T 5040  8 ,5632229E+08   2656018E+03  ,2538E+08  ,3106E+08   ,9998686  ,0115905  ,0113342
T 5041  8 ,5634012E+08   2656018E+03 -,5946E+08 -,2644E+07   ,9997048 -,0241775 -,0023816
T 5042  8 ,5626183E+08   2656018E+03  ,1599E+09 -,3873E+07   ,9981537  ,0607377  ,0004153
T 5043  8 ,5629656E+08   2656018E+03 -,5731E+08  ,7753E+07   ,9997651 -,0215122  ,0026500
T 5044  8 ,5642901E+08   2656018E+03 -,3611E+08 -,8055E+07   ,9999051 -,0129207 -,0047742
T 5045  8 ,5612506E+08   2656018E+03 -,7526E+07  ,3895E+07   ,9999958 -,0028578  ,0004885
T 5046  8 ,5604217E+08   2656018E+03 -,1608E+08  ,8552E+08   ,9994388 -,0059176  ,0329697
T 5047  8 ,5616311E+08   2656018E+03 -,8334E+07 -,1312E+08   ,9999850 -,0038170 -,0039219
T 5048  8 ,5597784E+08   2656018E+03 -,4979E+07 -,5374E+08   ,9997887 -,0026264 -,0203876
T 5049  8 ,5639867E+08   2656018E+03 -,3065E+06 -,3367E+08   ,9999191 -,0004536 -,0127113
T 5050  8 ,5631765E+08   2656018E+03  ,1176E+08  ,5127E+07   ,9999761  ,0043835  ,0053419
T 5051  8 ,5623453E+08   2656018E+03 -,2021E+08  ,2611E+08   ,9999214 -,0064308  ,0107593
T 5052  8 ,5594573E+08   2656018E+03 -,7200E+07 -,1674E+08   ,9999789 -,0037254 -,0053161
T 5053  8 ,5615209E+08   2656018E+03 -,2420E+08  ,2219E+08   ,9999225 -,0098208  ,0076475
T 5054  8 ,5595088E+08   2656018E+03 -,9993E+06  ,6217E+05   ,9999911 -,0032335  ,0027009
T 5055  8 ,5611950E+08   2656018E+03 -,3817E+07  ,4057E+08   ,9998720 -,0023602  ,0158217
T 5056  8 ,5616412E+08   2656018E+03 -,1242E+08  ,1386E+07   ,9999783 -,0065888  ,0002139
T 5057  8 ,5625206E+08   2656018E+03  ,5336E+08 -,3068E+06   ,9997942  ,0202885  ,0000814
T 5058  8 ,5606467E+08   2656018E+03 -,2094E+09  ,9237E+08   ,9964091 -,0771916  ,0347910
T 5059  8 ,5606432E+08   2656018E+03 -,1260E+08  ,1256E+08   ,9999779 -,0039558  ,0053496
T 5060  8 ,5626146E+08   2656018E+03  ,4248E+08  ,1200E+08   ,9998266  ,0178682  ,0052408
T 5061  8 ,5605259E+08   2656018E+03 -,1613E+08  ,1335E+07   ,9999799 -,0063422  ,0002286
T 5062  8 ,5606204E+08   2656018E+03  ,5107E+07  ,2561E+08   ,9999472  ,0017648  ,0101217
T 5063  8 ,5627016E+08   2656018E+03  ,4562E+06  ,3224E+08   ,9998926  ,0009161  ,0146268
T 5064  8 ,5622800E+08   2656018E+03  ,6567E+07 -,2263E+08   ,9999750  ,0026169 -,0065754
T 5065  8 ,5597057E+08   2656018E+03 -,3831E+08  ,5936E+08   ,9996012 -,0132343  ,0249449
T 5066  8 ,5609281E+08   2656018E+03 -,8800E+07  ,8657E+07   ,9999836 -,0042201  ,0038628
T 5067  8 ,5625298E+08   2656018E+03  ,3776E+07 -,4820E+07   ,9999988  ,0009420 -,0012528
T 5068  8 ,5609360E+08   2656018E+03 -,6393E+07 -,1914E+08   ,9999954  ,0004728 -,0029900
T 5069  8 ,5611113E+08   2656018E+03  ,1271E+09 -,5764E+08   ,9986611  ,0471936 -,0211864
T 5070  8 ,5613019E+08   2656018E+03 -,3223E+08  ,6323E+07   ,9999295 -,0114557  ,0031089
T 5071  8 ,5607526E+08   2656018E+03 -,2188E+08  ,1423E+07   ,9999507 -,0097360 -,0019417
T 5072  8 ,5619892E+08   2656018E+03  ,2127E+08  ,4749E+08   ,9997884  ,0074348  ,0191812
T 5073  8 ,5620852E+08   2656018E+03 -,1832E+09  ,1546E+08   ,9976273 -,0686581  ,0050926
T 5074  8 ,5612129E+08   2656018E+03 -,1443E+08  ,1471E+08   ,9999712 -,0050703  ,0056464
T 5075  8 ,5611917E+08   2656018E+03 -,1068E+08 -,1090E+08   ,9999846 -,0047891 -,0028042
T 5076  8 ,5609682E+08   2656018E+03 -,5533E+08 -,2205E+08   ,9997451 -,0209967 -,0082944
T 5077  8 ,5613390E+08   2656018E+03 -,1075E+08 -,1456E+07   ,9999742 -,0071773  ,0002713
T 5078  8 ,5623894E+08   2656018E+03 -,1311E+08 -,2028E+08   ,9999421 -,0056669 -,0091514
T 5079  8 ,5613708E+08   2656018E+03  ,2408E+08  ,4551E+07   ,9999029  ,0137271  ,0023849
T 5080  8 ,5617925E+08   2656018E+03 -,1161E+08 -,1313E+08   ,9999664 -,0051329 -,0063910
T 5081  8 ,5614698E+08   2656018E+03 -,1780E+08  ,1095E+08   ,9999651 -,0064931  ,0052493
T 5082  8 ,5616979E+08   2656018E+03 -,2558E+08 -,1025E+08   ,9999433 -,0099721 -,0037242
T 5083  8 ,5618810E+08   2656018E+03  ,2120E+07  ,2794E+08   ,9999612  ,0010118  ,0087483
T 5084  8 ,5634461E+08   2656018E+03  ,2989E+08 -,2878E+07   ,9999412  ,0107418 -,0014773
T 5085  8 ,5624303E+08   2656018E+03  ,7656E+07 -,7195E+07   ,9999881  ,0040185 -,0027670
T 5086  8 ,5627615E+08   2656018E+03 -,8465E+07 -,1074E+09   ,9991832 -,0025619 -,0403288
T 5087  8 ,5582690E+08   2656018E+03 -,1459E+09 -,1441E+09   ,9970312 -,0552795 -,0535992
T 5088  8 ,5635901E+08   2656018E+03  ,1074E+08 -,8031E+07   ,9999938  ,0032789 -,0013014
T 5089  8 ,5634425E+08   2656018E+03  ,6900E+07 -,2516E+08   ,9999616  ,0031462 -,0081851
T 5090  8 ,5616725E+08   2656018E+03  ,2055E+08 -,1579E+07   ,9999777  ,0066727  ,0000846
T 5091  8 ,5608964E+08   2656018E+03 -,6661E+06 -,7935E+08   ,9995825 -,0001930 -,0288929
T 5092  8 ,5615227E+08   2656018E+03  ,1481E+08  ,1632E+08   ,9999749  ,0040970  ,0057830
T 5093  8 ,5621284E+08   2656018E+03  ,1309E+08 -,1377E+08   ,9999692  ,0054764 -,0056176
T 5094  8 ,5623080E+08   2656018E+03 -,1392E+08  ,1184E+08   ,9999728 -,0062029  ,0040003
T 5095  8 ,5612095E+08   2656018E+03  ,6677E+07  ,2149E+08   ,9999926  ,0005269  ,0038182
T 5096  8 ,5613074E+08   2656018E+03  ,6185E+07  ,1581E+08   ,9999849  ,0012170  ,0053661
T 5097  8 ,5612422E+08   2656018E+03 -,1942E+08  ,9043E+07   ,9999626 -,0084329  ,0018967
T 5098  8 ,5604689E+08   2656018E+03 -,1205E+08  ,4964E+08   ,9998279 -,0028792  ,0183279
T 5099  8 ,5615149E+08   2656018E+03  ,7311E+08  ,5316E+08   ,9993910  ,0283095  ,0204006
T 5100  8 ,5627358E+08   2656018E+03  ,2139E+08 -,3157E+08   ,9998785  ,0075929 -,0136111
T 5101  8 ,5625230E+08   2656018E+03  ,2654E+08  ,3244E+07   ,9999462  ,0103234  ,0009875
T 5102  8 ,5610481E+08   2656018E+03  ,2073E+08 -,2659E+08   ,9998543  ,0135139 -,0104273
T 5103  8 ,5618557E+08   2656018E+03  ,9111E+07 -,9372E+07   ,9999929  ,0029075 -,0024130
T 5104  8 ,5601922E+08   2656018E+03  ,4129E+07  ,2294E+07   ,9999953  ,0030287  ,0005531
T 5105  8 ,5615470E+08   2656018E+03 -,9124E+07 -,3564E+07   ,9999859 -,0043806 -,0030031
T 5106  8 ,5607513E+08   2656018E+03  ,1836E+08 -,8979E+07   ,9999535  ,0080631 -,0052850
T 5107  8 ,5607019E+08   2656018E+03  ,3017E+08 -,3620E+08   ,9998398  ,0122205 -,0130792
T 5108  8 ,5634488E+08   2656018E+03  ,1617E+08 -,2352E+07   ,9999701  ,0060919 -,0047572
T 5109  8 ,5623144E+08   2656018E+03 -,1028E+08 -,1435E+08   ,9999723 -,0039128 -,0063266
T 5110  8 ,5605980E+08   2656018E+03  ,5654E+06 -,1717E+08   ,9999747  ,0000308 -,0071176
T 5111  8 ,5585550E+08   2656018E+03 -,1250E+08 -,2536E+08   ,9998916 -,0068433 -,0130383
T 5112  8 ,5603728E+08   2656018E+03 -,7696E+07 -,3998E+07   ,9999945 -,0030623 -,0012833
T 5113  8 ,5591677E+08   2656018E+03 -,6344E+08 -,2637E+08   ,9997500 -,0214012 -,0064726
T 5114  8 ,5611343E+08   2656018E+03  ,1905E+08 -,9464E+06   ,9999734  ,0071939 -,0012024
T 5115  8 ,5595590E+08   2656018E+03  ,9104E+08  ,5981E+08   ,9991687  ,0343148  ,0220078
T 5116  8 ,5591579E+08   2656018E+03 -,3996E+08 -,1423E+07   ,9998814 -,0153912 -,0006073
T 5117  8 ,5611467E+08   2656018E+03 -,3679E+08  ,1494E+07   ,9999106 -,0132994  ,0013517
T 5118  8 ,5643849E+08   2656018E+03  ,3223E+08  ,4999E+08   ,9997351  ,0125849  ,0192706
T 5119  8 ,5620820E+08   2656018E+03  ,3942E+08 -,2334E+08   ,9998526  ,0152977 -,0077952
T 5120  8 ,5616305E+08   2656018E+03 -,2701E+08 -,1311E+08   ,9999358 -,0094303 -,0062873
T 5121  8 ,5632633E+08   2656018E+03 -,2161E+07  ,1812E+08   ,9999801 -,0005825  ,0062894
T 5122  8 ,5610057E+08   2656018E+03 -,1514E+08 -,1135E+07   ,9999780 -,0065374 -,0011206
T 5123  8 ,5613918E+08   2656018E+03  ,8666E+07 -,3391E+08   ,9998861  ,0024744 -,0148905
T 5124  8 ,5598966E+08   2656018E+03  ,8902E+07 -,2079E+08   ,9999692  ,0036416 -,0069542
T 5125  8 ,5616885E+08   2656018E+03  ,1042E+08  ,7647E+07   ,9999838  ,0043472  ,0036662
T 5126  8 ,5615578E+08   2656018E+03  ,2285E+08 -,5062E+08   ,9997416  ,0080788 -,0212464
T 5127  8 ,5642981E+08   2656018E+03  ,9137E+06  ,2454E+08   ,9999637  ,0009875  ,0084629
T 5128  8 ,5577387E+08   2656018E+03 -,1993E+08  ,2789E+08   ,9998467 -,0124443  ,0123137
T 5129  8 ,5584700E+08   2656018E+03 -,3640E+08 -,8239E+08   ,9993541 -,0156468 -,0323505
T 5130  8 ,5604007E+08   2656018E+03  ,9008E+07  ,2110E+08   ,9999635  ,0026503  ,0081283
T 5131  8 ,5611974E+08   2656018E+03 -,8381E+07  ,2983E+07   ,9999946 -,0025045  ,0021146
T 5132  8 ,5604758E+08   2656018E+03 -,3256E+07  ,1600E+08   ,9999768 -,0014118  ,0066615
T 5133  8 ,5618228E+08   2656018E+03 -,1930E+08 -,1350E+07   ,9999674 -,0078337 -,0019462
T 5134  8 ,5613715E+08   2656018E+03  ,2509E+08 -,1352E+08   ,9999440  ,0094498 -,0047646
T 5135  8 ,5605229E+08   2656018E+03  ,7238E+07  ,1901E+08   ,9999756  ,0017656  ,0067537
T 5136  8 ,5634889E+08   2656018E+03 -,1440E+08  ,2091E+08   ,9999584 -,0063056  ,0065850
T 5137  8 ,5619549E+08   2656018E+03  ,1350E+08 -,3509E+07   ,9999732  ,0073080 -,0004279
T 5138  8 ,5610004E+08   2656018E+03  ,3743E+08  ,1630E+08   ,9998809  ,0143246  ,0057487
T 5139  8 ,5634934E+08   2656018E+03 -,3753E+08  ,3755E+07   ,9998831 -,0150875  ,0024774
T 5140  8 ,5616737E+08   2656018E+03  ,2419E+07  ,1333E+08   ,9999948 -,0003536  ,0031928
T 5141  8 ,5628829E+08   2656018E+03 -,7992E+07 -,1862E+08   ,9999688 -,0031679 -,0072332
T 5142  8 ,5590805E+08   2656018E+03 -,4527E+08 -,3584E+08   ,9997574 -,0183411 -,0121974
T 5143  8 ,5629501E+08   2656018E+03 -,9560E+07 -,1145E+06   ,9999951 -,0029898 -,0009423
T 5144  8 ,5614333E+08   2656018E+03  ,1466E+08 -,1040E+08   ,9999736  ,0062925 -,0036322
T 5145  8 ,5621646E+08   2656018E+03 -,4840E+07 -,8976E+07   ,9999868 -,0018689 -,0047939
T 5146  8 ,5625553E+08   2656018E+03  ,1067E+08 -,1846E+08   ,9999760  ,0027243 -,0063775
