============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 185. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 5508  8 .5756519E+08   1856018E+03  .7301E+07 -.1541E+08   .9999599  .0038241 -.0081002
T 5509  8 .5739355E+08   1856018E+03 -.5552E+07 -.1783E+08   .9999415 -.0028828 -.0104249
T 5510  8 .5747918E+08   1856018E+03 -.2024E+08 -.8974E+07   .9999384 -.0102425 -.0042703
T 5511  8 .5748587E+08   1856018E+03 -.5637E+05 -.2428E+08   .9998871 -.0003557 -.0150210
T 5512  8 .5737352E+08   1856018E+03 -.1789E+08 -.1489E+07   .9999548 -.0093101 -.0019491
T 5513  8 .5736538E+08   1856018E+03 -.7276E+06  .2008E+08   .9999329 -.0005292  .0115737
T 5514  8 .5757383E+08   1856018E+03 -.5182E+07 -.6172E+06   .9999962 -.0027416 -.0004184
T 5515  8 .5753699E+08   1856018E+03  .6225E+07 -.2384E+08   .9999129  .0026102 -.0129412
T 5516  8 .5753571E+08   1856018E+03  .1573E+08  .1681E+08   .9999275  .0083379  .0086866
T 5517  8 .5758649E+08   1856018E+03 -.2353E+08  .1021E+08   .9999262 -.0115273  .0038382
T 5518  8 .5752929E+08   1856018E+03 -.2270E+06  .3576E+07   .9999987  .0004166  .0015783
T 5519  8 .5744869E+08   1856018E+03 -.3933E+07 -.2824E+07   .9999360 -.0040713 -.0105555
T 5520  8 .5760196E+08   1856018E+03  .2237E+08 -.4409E+07   .9999103  .0131919 -.0023141
T 5521  8 .5727103E+08   1856018E+03 -.1389E+08 -.9682E+07   .9999611 -.0079123 -.0038854
T 5522  8 .5746965E+08   1856018E+03 -.3151E+07 -.6871E+07   .9999949 -.0014006 -.0028646
T 5523  8 .5735269E+08   1856018E+03 -.3070E+08 -.1814E+08   .9998252 -.0162806 -.0091920
T 5524  8 .5749660E+08   1856018E+03  .1214E+08 -.4633E+06   .9999766  .0068481  .0000078
T 5525  8 .5772596E+08   1856018E+03  .4105E+07  .4011E+07   .9999938  .0030842  .0017088
T 5526  8 .5752124E+08   1856018E+03  .2948E+08 -.4323E+07   .9998691  .0161078 -.0015102
T 5527  8 .5740410E+08   1856018E+03  .2200E+08 -.2074E+08   .9998707  .0105897 -.0120975
T 5528  8 .5742491E+08   1856018E+03 -.2002E+08  .7311E+07   .9999451 -.0082210  .0065034
T 5529  8 .5747634E+08   1856018E+03  .1102E+08  .2087E+06   .9999807  .0062136  .0000980
T 5530  8 .5741482E+08   1856018E+03  .3208E+06  .2550E+08   .9999135  .0002132  .0131496
T 5531  8 .5770016E+08   1856018E+03  .8843E+07 -.1113E+08   .9999815  .0042453 -.0043659
T 5532  8 .5754306E+08   1856018E+03 -.3437E+08 -.8174E+07   .9998481 -.0167298 -.0048961
T 5533  8 .5744315E+08   1856018E+03  .1785E+08 -.2460E+08   .9998551  .0102977 -.0135584
T 5534  8 .5731355E+08   1856018E+03 -.1124E+08  .1212E+08   .9999564 -.0064003  .0068014
T 5535  8 .5753434E+08   1856018E+03 -.1451E+08  .1263E+08   .9999478 -.0072875  .0071686
T 5536  8 .5755301E+08   1856018E+03 -.1648E+08  .2336E+08   .9998755 -.0094347  .0126486
T 5537  8 .5722389E+08   1856018E+03 -.5778E+07 -.2407E+07   .9999919 -.0037974 -.0013208
T 5538  8 .5742614E+08   1856018E+03 -.3619E+08  .2027E+08   .9997419 -.0202590  .0102809
T 5539  8 .5739279E+08   1856018E+03  .3355E+08  .9344E+08   .9985647  .0196508  .0498237
T 5540  8 .5750927E+08   1856018E+03  .4000E+07 -.1353E+08   .9999478  .0030979 -.0097359
T 5541  8 .5764696E+08   1856018E+03  .1996E+08  .2767E+08   .9998200  .0108475  .0155641
T 5542  8 .5743273E+08   1856018E+03 -.1172E+08  .6520E+07   .9999764 -.0054335  .0041979
T 5543  8 .5720437E+08   1856018E+03 -.7816E+07 -.1834E+08   .9999803 -.0002772 -.0062738
T 5544  8 .5753521E+08   1856018E+03  .3218E+08  .2192E+08   .9997645  .0175340  .0127897
T 5545  8 .5761383E+08   1856018E+03  .1465E+07  .1264E+08   .9999841  .0011515  .0055139
T 5546  8 .5743302E+08   1856018E+03  .4422E+07 -.1145E+08   .9999811  .0014479 -.0059787
T 5547  8 .5740122E+08   1856018E+03  .9093E+08 -.2751E+08   .9986271  .0499727 -.0157049
T 5548  8 .5728048E+08   1856018E+03 -.5133E+08  .7909E+07   .9996105 -.0275209  .0046288
T 5549  8 .5751040E+08   1856018E+03  .9898E+07  .1071E+08   .9999644  .0061855  .0057311
T 5550  8 .5725013E+08   1856018E+03 -.1348E+07 -.1354E+08   .9999735 -.0005527 -.0072605
T 5551  8 .5752591E+08   1856018E+03 -.3629E+07 -.2044E+07   .9999986 -.0011526 -.0012365
T 5552  8 .5752572E+08   1856018E+03 -.6660E+07  .1984E+08   .9999407 -.0030837  .0104459
T 5553  8 .5769799E+08   1856018E+03  .9770E+07 -.2612E+07   .9999826  .0058508 -.0007930
T 5554  8 .5747941E+08   1856018E+03 -.1223E+08  .3015E+07   .9999780 -.0064411  .0015644
T 5555  8 .5759358E+08   1856018E+03  .7957E+06 -.1269E+08   .9999727  .0000244 -.0073871
T 5556  8 .5760262E+08   1856018E+03 -.2321E+08  .2997E+07   .9998953 -.0143967  .0014861
T 5557  8 .5757843E+08   1856018E+03  .2545E+06  .8243E+07   .9999743  .0005179  .0071562
T 5558  8 .5750280E+08   1856018E+03  .1554E+08  .6469E+07   .9999540  .0089487  .0034464
T 5559  8 .5756353E+08   1856018E+03 -.3218E+08 -.3633E+08   .9996665 -.0173256 -.0191513
T 5560  8 .5760946E+08   1856018E+03 -.2366E+08 -.2760E+08   .9997898 -.0127658 -.0160403
T 5561  8 .5750327E+08   1856018E+03 -.4387E+07 -.1521E+08   .9999559 -.0028004 -.0089586
T 5562  8 .5734307E+08   1856018E+03 -.1146E+08 -.2729E+08   .9998762 -.0051237 -.0148757
T 5563  8 .5758400E+08   1856018E+03  .5665E+07 -.2546E+07   .9999936  .0032169 -.0015896
T 5564  8 .5748119E+08   1856018E+03 -.1903E+08  .8555E+07   .9999213 -.0103385  .0071083
T 5565  8 .5756770E+08   1856018E+03 -.5366E+07  .1773E+07   .9999965 -.0020257  .0016835
T 5566  8 .5750279E+08   1856018E+03  .3288E+08  .2335E+08   .9997735  .0172161  .0125112
T 5567  8 .5763017E+08   1856018E+03  .1133E+08  .1521E+08   .9999337  .0078681  .0084102
T 5568  8 .5736302E+08   1856018E+03  .7311E+07 -.5406E+07   .9999846  .0040703 -.0037608
T 5569  8 .5746345E+08   1856018E+03 -.1134E+08 -.8091E+07   .9999718 -.0057661 -.0048215
T 5570  8 .5759678E+08   1856018E+03  .2478E+08  .2086E+08   .9998495  .0131058  .0113681
T 5571  8 .5754067E+08   1856018E+03 -.5191E+07  .1532E+07   .9999941 -.0030055  .0016707
T 5572  8 .5755511E+08   1856018E+03  .1539E+08 -.1328E+08   .9998950  .0131187 -.0061594
T 5573  8 .5752202E+08   1856018E+03 -.1109E+08  .2465E+08   .9999059 -.0057852  .0124421
T 5574  8 .5743572E+08   1856018E+03  .1030E+08  .1317E+08   .9999682  .0054851  .0057885
T 5575  8 .5750171E+08   1856018E+03 -.2404E+08  .2498E+08   .9998035 -.0135740  .0144459
T 5576  8 .5732421E+08   1856018E+03  .6645E+07 -.3895E+06   .9999840 -.0039342  .0040574
T 5577  8 .5755507E+08   1856018E+03  .4187E+08 -.5614E+07   .9997186  .0235878 -.0025277
T 5578  8 .5744723E+08   1856018E+03 -.8253E+07  .2583E+08   .9998712 -.0034792  .0156691
T 5579  8 .5762436E+08   1856018E+03  .7088E+07 -.5315E+07   .9999800  .0062669 -.0008299
T 5580  8 .5757567E+08   1856018E+03  .7290E+07 -.4171E+07   .9999720  .0064344 -.0038216
T 5581  8 .5750671E+08   1856018E+03 -.5657E+08 -.3801E+08   .9993232 -.0300280 -.0212479
T 5582  8 .5751403E+08   1856018E+03 -.1883E+08 -.2831E+08   .9998350 -.0091987 -.0156659
T 5583  8 .5760092E+08   1856018E+03  .2933E+08 -.2761E+07   .9998548  .0169995 -.0011906
T 5584  8 .5728802E+08   1856018E+03  .4566E+07  .1436E+08   .9999641  .0028896  .0079690
T 5585  8 .5735165E+08   1856018E+03  .7883E+07  .1895E+07   .9999846  .0055100  .0007246
T 5586  8 .5765091E+08   1856018E+03 -.1507E+08  .1359E+08   .9999291 -.0091103  .0076657
T 5587  8 .5730857E+08   1856018E+03 -.2459E+07 -.1092E+08   .9999839  .0006056 -.0056455
T 5588  8 .5752136E+08   1856018E+03 -.6552E+07  .1827E+08   .9999430 -.0037658  .0099944
T 5589  8 .5748672E+08   1856018E+03 -.1744E+08 -.3322E+08   .9997668 -.0096754 -.0193040
T 5590  8 .5743538E+08   1856018E+03  .1218E+07  .1454E+08   .9999597 -.0001116  .0089781
T 5591  8 .5755110E+08   1856018E+03 -.1861E+08  .5085E+07   .9999566 -.0089604  .0025495
T 5592  8 .5740774E+08   1856018E+03  .2368E+07 -.5126E+07   .9999958  .0007232 -.0028198
T 5593  8 .5756396E+08   1856018E+03 -.1149E+08 -.1326E+08   .9999420 -.0061166 -.0088673
T 5594  8 .5751724E+08   1856018E+03  .9052E+07  .1774E+08   .9999464  .0044776  .0093363
T 5595  8 .5739945E+08   1856018E+03 -.5635E+07 -.3698E+07   .9999937 -.0025027 -.0025287
T 5596  8 .5744936E+08   1856018E+03 -.3401E+07  .9402E+07   .9999835 -.0000166  .0057397
T 5597  8 .5780082E+08   1856018E+03 -.9150E+07 -.8624E+07   .9999836 -.0039250 -.0041765
T 5598  8 .5735096E+08   1856018E+03  .8795E+08 -.1875E+08   .9987297  .0490072 -.0117156
T 5599  8 .5747318E+08   1856018E+03 -.7952E+07 -.1116E+08   .9999717 -.0043878 -.0061096
T 5600  8 .5757446E+08   1856018E+03  .1752E+08  .9360E+07   .9999113  .0105301  .0081529
T 5601  8 .5747378E+08   1856018E+03 -.1325E+08  .1338E+08   .9999555 -.0073887  .0058696
T 5602  8 .5754219E+08   1856018E+03 -.1013E+08  .3805E+08   .9997706 -.0045713  .0209231
T 5603  8 .5753877E+08   1856018E+03  .8650E+07 -.2079E+07   .9999920  .0039905 -.0003734
T 5604  8 .5753041E+08   1856018E+03 -.1615E+08 -.1759E+08   .9999403 -.0071947 -.0082194
T 5605  8 .5738856E+08   1856018E+03  .4922E+08  .2016E+08   .9996265  .0252440  .0104649
T 5606  8 .5750363E+08   1856018E+03 -.2339E+07 -.5054E+07   .9999962 -.0006401 -.0026862
T 5607  8 .5759132E+08   1856018E+03 -.2236E+08  .1226E+08   .9998983 -.0130070  .0058571
T 5608  8 .5756705E+08   1856018E+03 -.8376E+07 -.2126E+07   .9999879 -.0048239 -.0009810
T 5609  8 .5747418E+08   1856018E+03 -.9193E+07  .6039E+06   .9999874 -.0050095  .0004048
T 5610  8 .5763718E+08   1856018E+03 -.1916E+08  .3134E+07   .9999518 -.0097697  .0010080
T 5611  8 .5755865E+08   1856018E+03 -.5980E+08 -.2174E+08   .9994655 -.0304266 -.0119581
T 5612  8 .5743060E+08   1856018E+03  .1323E+09  .2180E+08   .9974217  .0708156  .0116224
T 5613  8 .5755593E+08   1856018E+03  .9945E+07 -.1450E+08   .9999472  .0055848 -.0086314
T 5614  8 .5761471E+08   1856018E+03  .6468E+07 -.1231E+08   .9999669  .0038254 -.0071819
T 5615  8 .5739538E+08   1856018E+03 -.1950E+08  .1490E+08   .9999191 -.0110089  .0063775
T 5616  8 .5744547E+08   1856018E+03 -.1127E+08  .1447E+08   .9999548 -.0048521  .0081784
T 5617  8 .5763076E+08   1856018E+03  .6440E+07  .7148E+07   .9999702  .0026206  .0072676
T 5618  8 .5750553E+08   1856018E+03 -.1294E+08 -.4325E+07   .9999697 -.0072260 -.0028833
T 5619  8 .5736845E+08   1856018E+03  .4023E+06  .2146E+07   .9999985  .0003196  .0016787
T 5620  8 .5754658E+08   1856018E+03 -.4566E+08 -.2169E+08   .9996208 -.0250168 -.0115098
T 5621  8 .5757135E+08   1856018E+03  .5724E+07  .2665E+08   .9998911  .0028271  .0144841
T 5622  8 .5730871E+08   1856018E+03  .6737E+07  .8368E+07   .9999841  .0037857  .0041827
T 5623  8 .5756996E+08   1856018E+03  .1076E+08  .1246E+08   .9999609  .0048954  .0073652
T 5624  8 .5733549E+08   1856018E+03  .5140E+07 -.8981E+07   .9999801  .0042401 -.0046770
T 5625  8 .5752812E+08   1856018E+03 -.1945E+08 -.1383E+08   .9999198 -.0103565 -.0072913
T 5626  8 .5749007E+08   1856018E+03 -.5055E+07 -.9379E+07   .9999862 -.0026081 -.0045616
T 5627  8 .5757919E+08   1856018E+03  .5781E+05 -.5522E+07   .9999962 -.0011775 -.0024765
T 5628  8 .5742754E+08   1856018E+03 -.3429E+08  .3212E+07   .9997930 -.0203040  .0013328
T 5629  8 .5743090E+08   1856018E+03  .4431E+07  .6178E+07   .9999936  .0029070  .0020716
T 5630  8 .5753782E+08   1856018E+03 -.3652E+07 -.6595E+07   .9999975 -.0019602 -.0011067
T 5631  8 .5754644E+08   1856018E+03  .1386E+08 -.1420E+08   .9999648  .0066250 -.0051510
T 5632  8 .5749474E+08   1856018E+03  .2851E+07  .1749E+08   .9999608  .0018176  .0086637
T 5633  8 .5756035E+08   1856018E+03 -.2000E+08 -.7162E+07   .9999516 -.0091263 -.0036656
T 5634  8 .5753228E+08   1856018E+03 -.2743E+08  .3885E+08   .9996776 -.0141650  .0210726
T 5635  8 .5758009E+08   1856018E+03 -.3603E+07 -.2634E+07   .9999966 -.0004308 -.0025864
T 5636  8 .5761354E+08   1856018E+03 -.5645E+08 -.3552E+08   .9993135 -.0308458 -.0205221
T 5637  8 .5735738E+08   1856018E+03  .5937E+07  .1666E+08   .9999567  .0031793  .0087409
T 5638  8 .5738014E+08   1856018E+03  .1636E+08  .2666E+07   .9999646  .0083369  .0011768
T 5639  8 .5738882E+08   1856018E+03 -.5103E+07  .2292E+08   .9999047 -.0028095  .0135153
T 5640  8 .5749291E+08   1856018E+03  .6405E+07  .2028E+08   .9999333  .0028684  .0111907
T 5641  8 .5752728E+08   1856018E+03 -.8891E+07  .6886E+07   .9999939 -.0031388  .0015126
T 5642  8 .5740140E+08   1856018E+03 -.3408E+08 -.1955E+08   .9997658 -.0173972 -.0128688
T 5643  8 .5738588E+08   1856018E+03 -.1002E+08 -.1025E+07   .9999878 -.0049395  .0001569
T 5644  8 .5747504E+08   1856018E+03  .1388E+08 -.5271E+06   .9999670  .0081209  .0002156
T 5645  8 .5745374E+08   1856018E+03  .2372E+07  .1833E+08   .9999494  .0012753  .0099772
T 5646  8 .5731094E+08   1856018E+03  .1918E+07  .2216E+08   .9999196  .0034004  .0122188
T 5647  8 .5758757E+08   1856018E+03 -.1157E+08  .1346E+08   .9999459 -.0074053  .0073044
T 5648  8 .5746900E+08   1856018E+03  .6296E+07 -.4689E+08   .9997681  .0075222 -.0201776
T 5649  8 .5741198E+08   1856018E+03 -.8541E+07 -.1061E+08   .9999749 -.0042217 -.0056883
T 5650  8 .5742482E+08   1856018E+03  .2647E+07 -.3015E+07   .9999978  .0010994 -.0017778
T 5651  8 .5736977E+08   1856018E+03 -.4434E+07  .2027E+08   .9999238 -.0019357  .0121885
T 5652  8 .5732827E+08   1856018E+03 -.4963E+07  .6153E+05   .9999971 -.0019425 -.0014217
T 5653  8 .5765821E+08   1856018E+03  .1178E+08  .1572E+08   .9999419  .0066881  .0084485
T 5654  8 .5747727E+08   1856018E+03 -.2524E+08  .2653E+07   .9999024 -.0137765  .0023283
T 5655  8 .5760157E+08   1856018E+03 -.1270E+08  .1966E+08   .9999249 -.0064635  .0104127
T 5656  8 .5747817E+08   1856018E+03 -.2336E+07 -.9556E+06   .9999978 -.0021033  .0002191
T 5657  8 .5754425E+08   1856018E+03  .3840E+07 -.5895E+05   .9999972  .0023425 -.0002642
T 5658  8 .5734118E+08   1856018E+03 -.1357E+08  .5166E+05   .9999815 -.0059231  .0013559
T 5659  8 .5751326E+08   1856018E+03  .4485E+07  .7369E+07   .9999846  .0030169  .0046621
T 5660  8 .5764603E+08   1856018E+03 -.9133E+07  .2451E+07   .9999862 -.0052556 -.0002528
T 5661  8 .5743383E+08   1856018E+03 -.2012E+08 -.3240E+08   .9997930 -.0103313 -.0175303
T 5662  8 .5722924E+08   1856018E+03  .9699E+07 -.1014E+08   .9999462  .0064354 -.0081412
T 5663  8 .5755571E+08   1856018E+03 -.9372E+06 -.2141E+07   .9999991 -.0007212 -.0010910
T 5664  8 .5753405E+08   1856018E+03 -.5754E+08  .4734E+07   .9994979 -.0315804  .0025548
T 5665  8 .5753300E+08   1856018E+03  .1792E+08  .3093E+08   .9998215  .0096484  .0162458
T 5666  8 .5750523E+08   1856018E+03  .3333E+08  .7874E+07   .9998258  .0182093  .0041009
T 5667  8 .5736017E+08   1856018E+03 -.2212E+08  .1272E+07   .9999246 -.0122746  .0002875
T 5668  8 .5746202E+08   1856018E+03  .1362E+08 -.1635E+07   .9999740  .0071778 -.0007463
T 5669  8 .5731271E+08   1856018E+03 -.7624E+07  .6987E+07   .9999840 -.0041132  .0038757
T 5670  8 .5740600E+08   1856018E+03  .2902E+08 -.5299E+08   .9994817  .0180386 -.0266650
T 5671  8 .5742246E+08   1856018E+03  .5058E+07  .1518E+08   .9999594  .0023191  .0087063
T 5672  8 .5752386E+08   1856018E+03 -.5682E+07  .8125E+07   .9999879 -.0031367  .0037778
T 5673  8 .5758091E+08   1856018E+03 -.1907E+08  .5352E+08   .9994921 -.0110123  .0299052
T 5674  8 .5745383E+08   1856018E+03  .9213E+07 -.3738E+07   .9999699  .0066204 -.0040386
T 5675  8 .5746094E+08   1856018E+03 -.5896E+07 -.3441E+07   .9999912 -.0005848 -.0041468
T 5676  8 .5735745E+08   1856018E+03  .4933E+07 -.8527E+06   .9999947  .0029940 -.0012540
T 5677  8 .5736282E+08   1856018E+03 -.1314E+06  .4710E+07   .9999996 -.0002409  .0008184
T 5678  8 .5752045E+08   1856018E+03  .1037E+08 -.3851E+07   .9999886  .0041946 -.0022761
T 5679  8 .5751471E+08   1856018E+03 -.9757E+07  .1445E+08   .9999488 -.0066866  .0075912
T 5680  8 .5746013E+08   1856018E+03  .4120E+07 -.2846E+08   .9998425 -.0032550 -.0174446
T 5681  8 .5763684E+08   1856018E+03 -.1543E+08 -.7097E+06   .9999719 -.0074618 -.0007552
T 5682  8 .5759957E+08   1856018E+03 -.3905E+07  .8511E+07   .9999905 -.0016483  .0040253
T 5683  8 .5743784E+08   1856018E+03 -.5883E+07 -.7107E+07   .9999892 -.0031491 -.0034069
T 5684  8 .5745608E+08   1856018E+03 -.8674E+07  .1755E+07   .9999873 -.0048137  .0014717
T 5685  8 .5734113E+08   1856018E+03  .2078E+08  .1050E+08   .9999110  .0115793  .0066322
T 5686  8 .5752786E+08   1856018E+03  .7000E+07  .1024E+08   .9999809  .0029130  .0054423
T 5687  8 .5761242E+08   1856018E+03  .1290E+08 -.6203E+07   .9999698  .0070518 -.0032549
T 5688  8 .5738639E+08   1856018E+03  .6391E+07 -.1608E+07   .9999928  .0038047  .0001539
T 5689  8 .5750610E+08   1856018E+03 -.1255E+08  .3169E+07   .9999734 -.0069670  .0021460
T 5690  8 .5753277E+08   1856018E+03 -.8494E+06  .4658E+07   .9999879 -.0025231  .0042279
T 5691  8 .5755178E+08   1856018E+03  .9631E+07  .2588E+07   .9999895  .0042572  .0017210
T 5692  8 .5764420E+08   1856018E+03  .1547E+08  .2982E+07   .9999728  .0071747  .0017233
T 5693  8 .5745829E+08   1856018E+03 -.1099E+08 -.7519E+07   .9999741 -.0052445 -.0049205
T 5694  8 .5729968E+08   1856018E+03  .2209E+08 -.3122E+07   .9999205  .0124187 -.0021771
T 5695  8 .5737749E+08   1856018E+03 -.1209E+08 -.5750E+07   .9999760 -.0063706 -.0027068
T 5696  8 .5748247E+08   1856018E+03 -.1230E+07  .5068E+07   .9999957 -.0004249  .0028946
T 5697  8 .5750221E+08   1856018E+03 -.1322E+08 -.7699E+07   .9999727 -.0058005 -.0045851
T 5698  8 .5757606E+08   1856018E+03 -.1101E+08 -.1838E+08   .9999335 -.0042689 -.0107115
T 5699  8 .5748965E+08   1856018E+03  .5571E+07 -.7762E+07   .9999877  .0028040 -.0041032
T 5700  8 .5745624E+08   1856018E+03 -.9601E+07 -.1085E+08   .9999743 -.0047921 -.0053312
T 5701  8 .5762150E+08   1856018E+03  .1956E+08  .1725E+07   .9999359  .0112887  .0008732
T 5702  8 .5750916E+08   1856018E+03 -.3069E+08 -.6831E+06   .9998552 -.0170111  .0004664
T 5703  8 .5761507E+08   1856018E+03  .9793E+07  .7599E+07   .9999805  .0052303  .0033988
T 5704  8 .5734738E+08   1856018E+03 -.1083E+08 -.4896E+07   .9999724 -.0063731 -.0038141
T 5705  8 .5769160E+08   1856018E+03 -.1429E+08  .1457E+08   .9999272 -.0086984  .0083664
T 5706  8 .5732509E+08   1856018E+03  .1027E+08 -.2108E+08   .9999040  .0071293 -.0118772
T 5707  8 .5737272E+08   1856018E+03  .1562E+08 -.1487E+08   .9999049  .0100168 -.0094833
T 5708  8 .5746675E+08   1856018E+03 -.2940E+07  .1361E+08   .9999616 -.0025154  .0083945
T 5709  8 .5745933E+08   1856018E+03  .5613E+07  .1074E+06   .9999949  .0030704  .0008353
T 5710  8 .5731165E+08   1856018E+03  .2927E+07  .1309E+08   .9999741  .0020047  .0069192
T 5711  8 .5763761E+08   1856018E+03  .2812E+08 -.1080E+08   .9998504  .0160767 -.0063749
T 5712  8 .5743866E+08   1856018E+03 -.4405E+07  .1918E+08   .9999430 -.0027301  .0103184
T 5713  8 .5753930E+08   1856018E+03 -.2159E+08 -.2162E+08   .9998720 -.0113608 -.0112635
T 5714  8 .5735816E+08   1856018E+03  .6974E+07 -.7493E+07   .9999921  .0014110 -.0037230
T 5715  8 .5739519E+08   1856018E+03  .5073E+07  .2849E+08   .9998664  .0029187  .0160817
T 5716  8 .5755639E+08   1856018E+03  .7109E+07  .1168E+08   .9999723  .0043414  .0060537
T 5717  8 .5750053E+08   1856018E+03  .3166E+07  .4964E+08   .9996334  .0023069  .0269762
T 5718  8 .5742402E+08   1856018E+03 -.5121E+07  .2465E+08   .9999047 -.0020946  .0136491
T 5719  8 .5755755E+08   1856018E+03  .6978E+07 -.1085E+08   .9999734  .0031615 -.0065707
T 5720  8 .5742607E+08   1856018E+03  .1539E+08 -.4892E+07   .9999590  .0085659 -.0029198
T 5721  8 .5760634E+08   1856018E+03  .1088E+08  .1193E+08   .9999574  .0060681  .0069564
T 5722  8 .5750806E+08   1856018E+03  .6291E+07 -.1187E+08   .9999726  .0034238 -.0065585
T 5723  8 .5739907E+08   1856018E+03  .1857E+08 -.3061E+08   .9997931  .0105939 -.0173639
T 5724  8 .5742705E+08   1856018E+03 -.1301E+08  .4665E+07   .9999779 -.0064192  .0017197
T 5725  8 .5744483E+08   1856018E+03 -.1613E+08  .2654E+07   .9999645 -.0082965  .0014509
T 5726  8 .5762253E+08   1856018E+03 -.4406E+07  .7869E+07   .9999856 -.0021431  .0049134
T 5727  8 .5755027E+08   1856018E+03 -.8646E+07  .1762E+08   .9999510 -.0045096  .0088155
T 5728  8 .5746313E+08   1856018E+03 -.3993E+07 -.8324E+06   .9999957 -.0027037 -.0011245
T 5729  8 .5760868E+08   1856018E+03  .2706E+08 -.3033E+08   .9997757  .0141710 -.0157394
T 5730  8 .5759417E+08   1856018E+03 -.7052E+07  .4495E+07   .9999885 -.0042812  .0021768
T 5731  8 .5736066E+08   1856018E+03 -.4939E+06  .8367E+06   .9999952 -.0026825  .0015274
T 5732  8 .5731735E+08   1856018E+03 -.8063E+06 -.8792E+07   .9999943 -.0008566 -.0032732
T 5733  8 .5751251E+08   1856018E+03 -.1042E+08 -.4413E+05   .9999805 -.0061921  .0007639
T 5734  8 .5753706E+08   1856018E+03 -.1243E+08 -.1897E+08   .9999380 -.0066055 -.0089614
T 5735  8 .5749630E+08   1856018E+03  .1414E+08  .2605E+06   .9999676  .0080488  .0001924
T 5736  8 .5740108E+08   1856018E+03 -.1902E+08 -.2284E+07   .9999435 -.0105237 -.0015157
T 5737  8 .5772346E+08   1856018E+03 -.4786E+07  .4584E+06   .9999898 -.0043843 -.0010514
T 5738  8 .5746119E+08   1856018E+03  .4528E+07  .1268E+08   .9999710  .0024226  .0072174
T 5739  8 .5757905E+08   1856018E+03  .6167E+07  .1089E+08   .9999787  .0038339  .0052750
T 5740  8 .5759393E+08   1856018E+03  .9411E+07  .3295E+07   .9999962  .0027543  .0000972
T 5741  8 .5747377E+08   1856018E+03  .1825E+07 -.2754E+07   .9999942  .0018791 -.0028283
T 5742  8 .5734923E+08   1856018E+03 -.8377E+07  .1182E+08   .9999759 -.0052445  .0045583
T 5743  8 .5752708E+08   1856018E+03 -.2294E+08  .5696E+07   .9999276 -.0114890  .0035721
T 5744  8 .5752275E+08   1856018E+03 -.1454E+08 -.1791E+07   .9999652 -.0083439  .0000578
T 5745  8 .5752829E+08   1856018E+03 -.5157E+07  .1021E+07   .9999914 -.0033275  .0024588
T 5746  8 .5761337E+08   1856018E+03  .1879E+08 -.5228E+07   .9999353  .0109549 -.0030618
T 5747  8 .5734662E+08   1856018E+03 -.1713E+08  .5632E+07   .9999568 -.0090534  .0021047
T 5748  8 .5750139E+08   1856018E+03 -.1904E+08 -.1598E+08   .9999110 -.0105210 -.0082024
T 5749  8 .5758107E+08   1856018E+03 -.2633E+07 -.1984E+08   .9999297 -.0018137 -.0117177
T 5750  8 .5748692E+08   1856018E+03  .2562E+08 -.5371E+07   .9998890  .0144320 -.0036941
T 5751  8 .5751677E+08   1856018E+03  .3358E+08 -.9630E+07   .9997696  .0206369 -.0058974
T 5752  8 .5730176E+08   1856018E+03 -.2872E+08  .9939E+07   .9998651 -.0157781  .0045539
T 5753  8 .5771597E+08   1856018E+03  .3004E+08  .1754E+08   .9998189  .0164732  .0095271
T 5754  8 .5753869E+08   1856018E+03  .1766E+08  .8489E+07   .9999416  .0099174  .0043052
T 5755  8 .5746516E+08   1856018E+03  .8151E+07 -.3153E+07   .9999958  .0017942 -.0022590
T 5756  8 .5723714E+08   1856018E+03  .6295E+07 -.1025E+08   .9999713  .0056585 -.0050450
T 5757  8 .5756184E+08   1856018E+03 -.1135E+07  .1154E+08   .9999882 -.0003630  .0048425
T 5758  8 .5739470E+08   1856018E+03  .2110E+07  .7218E+07   .9999851  .0025749  .0048106
T 5759  8 .5733989E+08   1856018E+03  .2540E+08  .1394E+08   .9998793  .0132051  .0081827
T 5760  8 .5739794E+08   1856018E+03 -.1768E+08  .2102E+08   .9999012 -.0096543  .0102124
T 5761  8 .5749555E+08   1856018E+03  .2568E+07  .1937E+08   .9999508  .0014135  .0098193
T 5762  8 .5749114E+08   1856018E+03 -.1321E+07  .4759E+08   .9995963 -.0003094  .0284110
T 5763  8 .5735134E+08   1856018E+03 -.2492E+07  .1042E+08   .9999859 -.0005940  .0052707
